dive_id,datetime_start,depth,state,sector,degree,temperature,seas
1,2023-09-17T16:49:41Z,1.1,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,1.2,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,1.3,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,1.6,Before,South,24,30.8,29.1801
1,2023-09-17T16:49:41Z,1.7,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,1.8,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,1.9,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,2,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,2.1,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,2.2,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,2.4,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,2.5,Before,South,24,30.8,29.1801
1,2023-09-17T16:49:41Z,2.6,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,2.9,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.1,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.2,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.3,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.4,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.5,Before,South,24,30.8,29.1801
1,2023-09-17T16:49:41Z,3.6,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.7,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.8,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,3.9,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,4,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,4.1,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,4.3,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,4.4,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,4.5,Before,South,24,30.7,29.1801
1,2023-09-17T16:49:41Z,4.6,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,4.7,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,4.8,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,4.9,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,5,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,5.3,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,5.4,Before,South,24,30.6,29.1801
1,2023-09-17T16:49:41Z,5.5,Before,South,24,30.6,29.1801
